,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
1300,006/fe_03_00655,Left Speaker,-50.0,-16.666666666666668,-66.66666666666667,16.666666666666668,-100.0
1301,006/fe_03_00655,Right Speaker,83.33333333333333,0.0,-16.666666666666668,-33.333333333333336,83.33333333333333
1302,006/fe_03_00656,Left Speaker,100.0,33.333333333333336,-16.666666666666668,-33.333333333333336,50.0
1303,006/fe_03_00656,Right Speaker,16.666666666666668,16.666666666666668,-16.666666666666668,-33.333333333333336,83.33333333333333
1304,006/fe_03_00657,Left Speaker,66.66666666666667,16.666666666666668,-50.0,16.666666666666668,-50.0
1305,006/fe_03_00657,Right Speaker,-16.666666666666668,16.666666666666668,-50.0,33.333333333333336,66.66666666666667
1306,006/fe_03_00658,Left Speaker,100.0,66.66666666666667,0.0,66.66666666666667,-83.33333333333333
1307,006/fe_03_00658,Right Speaker,100.0,50.0,0.0,50.0,-16.666666666666668
1308,006/fe_03_00659,Left Speaker,100.0,16.666666666666668,33.333333333333336,66.66666666666667,-100.0
1309,006/fe_03_00659,Right Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,66.66666666666667,-16.666666666666668
1310,006/fe_03_00660,Left Speaker,50.0,0.0,-50.0,50.0,100.0
1311,006/fe_03_00660,Right Speaker,100.0,33.333333333333336,0.0,50.0,16.666666666666668
1312,006/fe_03_00661,Left Speaker,33.333333333333336,50.0,0.0,66.66666666666667,-83.33333333333333
1313,006/fe_03_00661,Right Speaker,16.666666666666668,33.333333333333336,-16.666666666666668,83.33333333333333,-50.0
1314,006/fe_03_00662,Left Speaker,50.0,33.333333333333336,-16.666666666666668,50.0,83.33333333333333
1315,006/fe_03_00662,Right Speaker,33.333333333333336,0.0,-16.666666666666668,0.0,83.33333333333333
1316,006/fe_03_00663,Left Speaker,66.66666666666667,0.0,16.666666666666668,33.333333333333336,83.33333333333333
1317,006/fe_03_00663,Right Speaker,-16.666666666666668,16.666666666666668,-16.666666666666668,33.333333333333336,100.0
1318,006/fe_03_00664,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,50.0
1319,006/fe_03_00664,Right Speaker,16.666666666666668,16.666666666666668,-50.0,16.666666666666668,0.0
1320,006/fe_03_00665,Left Speaker,33.333333333333336,66.66666666666667,-50.0,33.333333333333336,-100.0
1321,006/fe_03_00665,Right Speaker,83.33333333333333,33.333333333333336,33.333333333333336,-50.0,83.33333333333333
1322,006/fe_03_00666,Left Speaker,-33.333333333333336,50.0,-16.666666666666668,-50.0,66.66666666666667
1323,006/fe_03_00666,Right Speaker,66.66666666666667,33.333333333333336,50.0,-50.0,66.66666666666667
1324,006/fe_03_00667,Left Speaker,50.0,0.0,-16.666666666666668,50.0,83.33333333333333
1325,006/fe_03_00667,Right Speaker,83.33333333333333,33.333333333333336,83.33333333333333,16.666666666666668,16.666666666666668
1326,006/fe_03_00668,Left Speaker,33.333333333333336,50.0,0.0,-16.666666666666668,50.0
1327,006/fe_03_00668,Right Speaker,-50.0,0.0,-33.333333333333336,-16.666666666666668,100.0
1328,006/fe_03_00669,Left Speaker,33.333333333333336,-50.0,83.33333333333333,50.0,50.0
1329,006/fe_03_00669,Right Speaker,33.333333333333336,-50.0,0.0,16.666666666666668,50.0
1330,006/fe_03_00670,Left Speaker,16.666666666666668,50.0,-16.666666666666668,0.0,50.0
1331,006/fe_03_00670,Right Speaker,66.66666666666667,16.666666666666668,0.0,50.0,50.0
1332,006/fe_03_00671,Left Speaker,0.0,-33.333333333333336,66.66666666666667,-33.333333333333336,-100.0
1333,006/fe_03_00671,Right Speaker,0.0,0.0,0.0,16.666666666666668,50.0
1334,006/fe_03_00672,Left Speaker,83.33333333333333,33.333333333333336,0.0,-50.0,50.0
1335,006/fe_03_00672,Right Speaker,50.0,0.0,-16.666666666666668,-50.0,100.0
1336,006/fe_03_00673,Left Speaker,-16.666666666666668,33.333333333333336,-33.333333333333336,16.666666666666668,33.333333333333336
1337,006/fe_03_00673,Right Speaker,66.66666666666667,16.666666666666668,-50.0,33.333333333333336,50.0
1338,006/fe_03_00674,Left Speaker,0.0,33.333333333333336,-33.333333333333336,-16.666666666666668,66.66666666666667
1339,006/fe_03_00674,Right Speaker,100.0,33.333333333333336,-16.666666666666668,-50.0,-50.0
1340,006/fe_03_00675,Left Speaker,66.66666666666667,0.0,-16.666666666666668,-33.333333333333336,83.33333333333333
1341,006/fe_03_00675,Right Speaker,0.0,33.333333333333336,-50.0,-66.66666666666667,83.33333333333333
1342,006/fe_03_00676,Left Speaker,50.0,33.333333333333336,0.0,50.0,-100.0
1343,006/fe_03_00676,Right Speaker,50.0,33.333333333333336,-33.333333333333336,50.0,-66.66666666666667
1344,006/fe_03_00677,Left Speaker,0.0,16.666666666666668,33.333333333333336,-50.0,16.666666666666668
1345,006/fe_03_00677,Right Speaker,16.666666666666668,50.0,16.666666666666668,100.0,-100.0
1346,006/fe_03_00678,Left Speaker,-50.0,0.0,-66.66666666666667,-33.333333333333336,50.0
1347,006/fe_03_00678,Right Speaker,66.66666666666667,33.333333333333336,50.0,66.66666666666667,-100.0
1348,006/fe_03_00679,Left Speaker,0.0,16.666666666666668,0.0,-50.0,50.0
1349,006/fe_03_00679,Right Speaker,-33.333333333333336,83.33333333333333,-16.666666666666668,-33.333333333333336,33.333333333333336
1350,006/fe_03_00680,Left Speaker,100.0,0.0,-33.333333333333336,-16.666666666666668,16.666666666666668
1351,006/fe_03_00680,Right Speaker,50.0,33.333333333333336,-33.333333333333336,16.666666666666668,-83.33333333333333
1352,006/fe_03_00681,Left Speaker,50.0,50.0,0.0,16.666666666666668,66.66666666666667
1353,006/fe_03_00681,Right Speaker,100.0,66.66666666666667,0.0,50.0,-66.66666666666667
1354,006/fe_03_00682,Left Speaker,-16.666666666666668,33.333333333333336,-33.333333333333336,-50.0,50.0
1355,006/fe_03_00682,Right Speaker,50.0,33.333333333333336,0.0,50.0,33.333333333333336
1356,006/fe_03_00683,Left Speaker,100.0,33.333333333333336,0.0,33.333333333333336,-16.666666666666668
1357,006/fe_03_00683,Right Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,33.333333333333336,50.0
1358,006/fe_03_00684,Left Speaker,-50.0,-16.666666666666668,16.666666666666668,-16.666666666666668,33.333333333333336
1359,006/fe_03_00684,Right Speaker,0.0,-33.333333333333336,-33.333333333333336,-50.0,83.33333333333333
1360,006/fe_03_00685,Left Speaker,33.333333333333336,83.33333333333333,-50.0,100.0,33.333333333333336
1361,006/fe_03_00685,Right Speaker,50.0,50.0,0.0,33.333333333333336,-100.0
1362,006/fe_03_00686,Left Speaker,100.0,50.0,-33.333333333333336,33.333333333333336,-16.666666666666668
1363,006/fe_03_00686,Right Speaker,50.0,0.0,-16.666666666666668,33.333333333333336,100.0
1364,006/fe_03_00687,Left Speaker,83.33333333333333,-16.666666666666668,-66.66666666666667,-33.333333333333336,100.0
1365,006/fe_03_00687,Right Speaker,0.0,-16.666666666666668,-50.0,-33.333333333333336,50.0
1366,006/fe_03_00688,Left Speaker,33.333333333333336,50.0,-50.0,33.333333333333336,-83.33333333333333
1367,006/fe_03_00688,Right Speaker,0.0,50.0,-16.666666666666668,50.0,50.0
1368,006/fe_03_00689,Left Speaker,100.0,16.666666666666668,33.333333333333336,33.333333333333336,-33.333333333333336
1369,006/fe_03_00689,Right Speaker,100.0,50.0,0.0,16.666666666666668,33.333333333333336
1370,006/fe_03_00690,Left Speaker,100.0,50.0,0.0,50.0,-83.33333333333333
1371,006/fe_03_00690,Right Speaker,100.0,0.0,16.666666666666668,33.333333333333336,33.333333333333336
1372,006/fe_03_00691,Left Speaker,33.333333333333336,66.66666666666667,0.0,50.0,-100.0
1373,006/fe_03_00691,Right Speaker,-33.333333333333336,50.0,-50.0,50.0,-100.0
1374,006/fe_03_00692,Left Speaker,16.666666666666668,-33.333333333333336,-66.66666666666667,16.666666666666668,-16.666666666666668
1375,006/fe_03_00692,Right Speaker,16.666666666666668,16.666666666666668,0.0,33.333333333333336,50.0
1376,006/fe_03_00693,Left Speaker,-16.666666666666668,66.66666666666667,-33.333333333333336,-33.333333333333336,66.66666666666667
1377,006/fe_03_00693,Right Speaker,50.0,-50.0,-50.0,50.0,-16.666666666666668
1378,006/fe_03_00694,Left Speaker,16.666666666666668,66.66666666666667,-33.333333333333336,50.0,-100.0
1379,006/fe_03_00694,Right Speaker,66.66666666666667,16.666666666666668,-33.333333333333336,-66.66666666666667,-33.333333333333336
1380,006/fe_03_00695,Left Speaker,83.33333333333333,-16.666666666666668,-50.0,-66.66666666666667,50.0
1381,006/fe_03_00695,Right Speaker,83.33333333333333,0.0,-50.0,-16.666666666666668,50.0
1382,006/fe_03_00696,Left Speaker,100.0,50.0,0.0,83.33333333333333,-100.0
1383,006/fe_03_00696,Right Speaker,100.0,66.66666666666667,-16.666666666666668,66.66666666666667,-100.0
1384,006/fe_03_00697,Left Speaker,-50.0,-16.666666666666668,-16.666666666666668,-50.0,100.0
1385,006/fe_03_00697,Right Speaker,50.0,-16.666666666666668,50.0,-33.333333333333336,83.33333333333333
1386,006/fe_03_00698,Left Speaker,-33.333333333333336,33.333333333333336,-50.0,0.0,16.666666666666668
1387,006/fe_03_00698,Right Speaker,66.66666666666667,0.0,16.666666666666668,-16.666666666666668,66.66666666666667
1388,006/fe_03_00699,Left Speaker,33.333333333333336,-16.666666666666668,50.0,-50.0,66.66666666666667
1389,006/fe_03_00699,Right Speaker,83.33333333333333,16.666666666666668,50.0,-50.0,50.0
1390,007/fe_03_00700,Left Speaker,66.66666666666667,16.666666666666668,50.0,0.0,50.0
1391,007/fe_03_00700,Right Speaker,83.33333333333333,50.0,0.0,50.0,100.0
1392,007/fe_03_00701,Left Speaker,50.0,-16.666666666666668,0.0,50.0,66.66666666666667
1393,007/fe_03_00701,Right Speaker,100.0,0.0,16.666666666666668,33.333333333333336,50.0
1394,007/fe_03_00702,Left Speaker,66.66666666666667,33.333333333333336,-16.666666666666668,33.333333333333336,-100.0
1395,007/fe_03_00702,Right Speaker,50.0,50.0,-16.666666666666668,83.33333333333333,-100.0
1396,007/fe_03_00703,Left Speaker,50.0,-16.666666666666668,50.0,0.0,50.0
1397,007/fe_03_00703,Right Speaker,-16.666666666666668,16.666666666666668,50.0,16.666666666666668,-66.66666666666667
1398,007/fe_03_00704,Left Speaker,50.0,-33.333333333333336,-16.666666666666668,-33.333333333333336,100.0
1399,007/fe_03_00704,Right Speaker,-16.666666666666668,33.333333333333336,-33.333333333333336,16.666666666666668,33.333333333333336
1400,007/fe_03_00705,Left Speaker,16.666666666666668,-16.666666666666668,0.0,-50.0,100.0
1401,007/fe_03_00705,Right Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,-50.0,66.66666666666667
1402,007/fe_03_00706,Left Speaker,66.66666666666667,0.0,-50.0,50.0,-50.0
1403,007/fe_03_00706,Right Speaker,66.66666666666667,-16.666666666666668,-16.666666666666668,33.333333333333336,66.66666666666667
1404,007/fe_03_00707,Left Speaker,16.666666666666668,-16.666666666666668,-66.66666666666667,-83.33333333333333,100.0
1405,007/fe_03_00707,Right Speaker,100.0,-33.333333333333336,-33.333333333333336,16.666666666666668,33.333333333333336
1406,007/fe_03_00708,Left Speaker,83.33333333333333,33.333333333333336,-33.333333333333336,0.0,-100.0
1407,007/fe_03_00708,Right Speaker,100.0,33.333333333333336,-16.666666666666668,0.0,16.666666666666668
1408,007/fe_03_00709,Left Speaker,100.0,0.0,-50.0,16.666666666666668,66.66666666666667
1409,007/fe_03_00709,Right Speaker,100.0,50.0,-33.333333333333336,-33.333333333333336,50.0
1410,007/fe_03_00710,Left Speaker,100.0,33.333333333333336,-50.0,-33.333333333333336,66.66666666666667
1411,007/fe_03_00710,Right Speaker,83.33333333333333,16.666666666666668,-50.0,-33.333333333333336,50.0
1412,007/fe_03_00711,Left Speaker,33.333333333333336,50.0,-16.666666666666668,-66.66666666666667,83.33333333333333
1413,007/fe_03_00711,Right Speaker,66.66666666666667,50.0,-16.666666666666668,-33.333333333333336,66.66666666666667
1414,007/fe_03_00712,Left Speaker,33.333333333333336,50.0,-16.666666666666668,-50.0,66.66666666666667
1415,007/fe_03_00712,Right Speaker,0.0,-50.0,-16.666666666666668,-16.666666666666668,83.33333333333333
1416,007/fe_03_00713,Left Speaker,100.0,16.666666666666668,0.0,-50.0,-50.0
1417,007/fe_03_00713,Right Speaker,100.0,0.0,33.333333333333336,0.0,-100.0
1418,007/fe_03_00714,Left Speaker,100.0,0.0,0.0,50.0,-50.0
1419,007/fe_03_00714,Right Speaker,0.0,16.666666666666668,0.0,16.666666666666668,-16.666666666666668
1420,007/fe_03_00715,Left Speaker,100.0,-50.0,0.0,0.0,100.0
1421,007/fe_03_00715,Right Speaker,83.33333333333333,-33.333333333333336,66.66666666666667,33.333333333333336,83.33333333333333
1422,007/fe_03_00716,Left Speaker,-33.333333333333336,-50.0,16.666666666666668,66.66666666666667,100.0
1423,007/fe_03_00716,Right Speaker,50.0,-16.666666666666668,66.66666666666667,-16.666666666666668,100.0
1424,007/fe_03_00717,Left Speaker,100.0,0.0,83.33333333333333,0.0,100.0
1425,007/fe_03_00717,Right Speaker,100.0,-16.666666666666668,-16.666666666666668,-16.666666666666668,66.66666666666667
1426,007/fe_03_00718,Left Speaker,0.0,16.666666666666668,0.0,50.0,66.66666666666667
1427,007/fe_03_00718,Right Speaker,16.666666666666668,33.333333333333336,16.666666666666668,16.666666666666668,66.66666666666667
1428,007/fe_03_00719,Left Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,0.0,50.0
1429,007/fe_03_00719,Right Speaker,50.0,50.0,0.0,-16.666666666666668,100.0
1430,007/fe_03_00720,Left Speaker,33.333333333333336,16.666666666666668,33.333333333333336,50.0,66.66666666666667
1431,007/fe_03_00720,Right Speaker,66.66666666666667,16.666666666666668,66.66666666666667,100.0,-100.0
1432,007/fe_03_00721,Left Speaker,100.0,50.0,0.0,50.0,0.0
1433,007/fe_03_00721,Right Speaker,100.0,33.333333333333336,-50.0,50.0,100.0
1434,007/fe_03_00722,Left Speaker,0.0,-33.333333333333336,-50.0,-33.333333333333336,100.0
1435,007/fe_03_00722,Right Speaker,66.66666666666667,-33.333333333333336,0.0,33.333333333333336,83.33333333333333
1436,007/fe_03_00723,Left Speaker,50.0,-16.666666666666668,-16.666666666666668,33.333333333333336,66.66666666666667
1437,007/fe_03_00723,Right Speaker,100.0,33.333333333333336,50.0,33.333333333333336,50.0
1438,007/fe_03_00724,Left Speaker,66.66666666666667,16.666666666666668,16.666666666666668,50.0,66.66666666666667
1439,007/fe_03_00724,Right Speaker,100.0,16.666666666666668,-16.666666666666668,0.0,100.0
1440,007/fe_03_00725,Left Speaker,50.0,16.666666666666668,-50.0,33.333333333333336,-16.666666666666668
1441,007/fe_03_00725,Right Speaker,66.66666666666667,50.0,0.0,33.333333333333336,-33.333333333333336
1442,007/fe_03_00726,Left Speaker,16.666666666666668,16.666666666666668,33.333333333333336,50.0,100.0
1443,007/fe_03_00726,Right Speaker,0.0,-50.0,0.0,0.0,100.0
1444,007/fe_03_00727,Left Speaker,-50.0,0.0,-50.0,-66.66666666666667,100.0
1445,007/fe_03_00727,Right Speaker,16.666666666666668,0.0,0.0,33.333333333333336,100.0
1446,007/fe_03_00728,Left Speaker,50.0,16.666666666666668,-16.666666666666668,16.666666666666668,66.66666666666667
1447,007/fe_03_00728,Right Speaker,33.333333333333336,33.333333333333336,-16.666666666666668,16.666666666666668,100.0
1448,007/fe_03_00729,Left Speaker,100.0,50.0,0.0,50.0,50.0
1449,007/fe_03_00729,Right Speaker,16.666666666666668,16.666666666666668,-16.666666666666668,50.0,66.66666666666667
1450,007/fe_03_00730,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,50.0
1451,007/fe_03_00730,Right Speaker,100.0,33.333333333333336,-33.333333333333336,33.333333333333336,66.66666666666667
1452,007/fe_03_00731,Left Speaker,83.33333333333333,50.0,-16.666666666666668,-16.666666666666668,50.0
1453,007/fe_03_00731,Right Speaker,66.66666666666667,33.333333333333336,-16.666666666666668,50.0,83.33333333333333
1454,007/fe_03_00732,Left Speaker,83.33333333333333,33.333333333333336,50.0,33.333333333333336,83.33333333333333
1455,007/fe_03_00732,Right Speaker,66.66666666666667,-50.0,-16.666666666666668,-66.66666666666667,100.0
1456,007/fe_03_00733,Left Speaker,83.33333333333333,50.0,0.0,66.66666666666667,50.0
1457,007/fe_03_00733,Right Speaker,83.33333333333333,33.333333333333336,0.0,33.333333333333336,50.0
1458,007/fe_03_00734,Left Speaker,100.0,0.0,-16.666666666666668,-66.66666666666667,66.66666666666667
1459,007/fe_03_00734,Right Speaker,50.0,0.0,-16.666666666666668,33.333333333333336,50.0
1460,007/fe_03_00735,Left Speaker,-33.333333333333336,50.0,0.0,0.0,-100.0
1461,007/fe_03_00735,Right Speaker,16.666666666666668,100.0,16.666666666666668,33.333333333333336,-83.33333333333333
1462,007/fe_03_00736,Left Speaker,66.66666666666667,83.33333333333333,66.66666666666667,33.333333333333336,-66.66666666666667
1463,007/fe_03_00736,Right Speaker,100.0,50.0,16.666666666666668,100.0,-66.66666666666667
1464,007/fe_03_00737,Left Speaker,16.666666666666668,33.333333333333336,66.66666666666667,50.0,-50.0
1465,007/fe_03_00737,Right Speaker,16.666666666666668,-50.0,0.0,50.0,16.666666666666668
1466,007/fe_03_00738,Left Speaker,66.66666666666667,-16.666666666666668,-16.666666666666668,-50.0,-16.666666666666668
1467,007/fe_03_00738,Right Speaker,100.0,16.666666666666668,16.666666666666668,66.66666666666667,-16.666666666666668
1468,007/fe_03_00739,Left Speaker,100.0,33.333333333333336,-33.333333333333336,-16.666666666666668,50.0
1469,007/fe_03_00739,Right Speaker,66.66666666666667,66.66666666666667,0.0,66.66666666666667,16.666666666666668
1470,007/fe_03_00740,Left Speaker,100.0,50.0,0.0,-33.333333333333336,33.333333333333336
1471,007/fe_03_00740,Right Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,50.0,-33.333333333333336
1472,007/fe_03_00741,Left Speaker,0.0,16.666666666666668,-50.0,100.0,-16.666666666666668
1473,007/fe_03_00741,Right Speaker,66.66666666666667,66.66666666666667,-50.0,66.66666666666667,-33.333333333333336
1474,007/fe_03_00742,Left Speaker,16.666666666666668,66.66666666666667,-16.666666666666668,16.666666666666668,50.0
1475,007/fe_03_00742,Right Speaker,100.0,-16.666666666666668,100.0,-16.666666666666668,83.33333333333333
1476,007/fe_03_00743,Left Speaker,83.33333333333333,0.0,50.0,0.0,50.0
1477,007/fe_03_00743,Right Speaker,100.0,0.0,83.33333333333333,0.0,66.66666666666667
1478,007/fe_03_00744,Left Speaker,100.0,16.666666666666668,16.666666666666668,0.0,66.66666666666667
1479,007/fe_03_00744,Right Speaker,100.0,50.0,0.0,50.0,-83.33333333333333
1480,007/fe_03_00745,Left Speaker,66.66666666666667,33.333333333333336,0.0,33.333333333333336,66.66666666666667
1481,007/fe_03_00745,Right Speaker,83.33333333333333,50.0,0.0,0.0,-50.0
1482,007/fe_03_00746,Left Speaker,66.66666666666667,66.66666666666667,0.0,33.333333333333336,-66.66666666666667
1483,007/fe_03_00746,Right Speaker,50.0,0.0,-33.333333333333336,-16.666666666666668,50.0
1484,007/fe_03_00747,Left Speaker,50.0,50.0,0.0,-33.333333333333336,-16.666666666666668
1485,007/fe_03_00747,Right Speaker,16.666666666666668,66.66666666666667,33.333333333333336,-50.0,50.0
1486,007/fe_03_00748,Left Speaker,33.333333333333336,83.33333333333333,0.0,0.0,50.0
1487,007/fe_03_00748,Right Speaker,0.0,83.33333333333333,16.666666666666668,0.0,-16.666666666666668
1488,007/fe_03_00749,Left Speaker,100.0,50.0,0.0,33.333333333333336,0.0
1489,007/fe_03_00749,Right Speaker,50.0,-16.666666666666668,0.0,-50.0,33.333333333333336
1490,007/fe_03_00750,Left Speaker,100.0,0.0,-50.0,16.666666666666668,-50.0
1491,007/fe_03_00750,Right Speaker,50.0,0.0,16.666666666666668,-16.666666666666668,33.333333333333336
1492,007/fe_03_00751,Left Speaker,100.0,-16.666666666666668,33.333333333333336,16.666666666666668,33.333333333333336
